source,target,label
carpo,meta1,Articula con
carpo,meta2,Articula con
carpo,meta3,Articula con
carpo,meta4,Articula con
carpo,meta5,Articula con
meta1,fal1_prox,Articula con
fal1_prox,fal1_dist,Articula con
meta2,fal2_prox,Articula con
fal2_prox,fal2_med,Articula con
fal2_med,fal2_dist,Articula con
meta3,fal3_prox,Articula con
fal3_prox,fal3_med,Articula con
fal3_med,fal3_dist,Articula con
meta4,fal4_prox,Articula con
fal4_prox,fal4_med,Articula con
fal4_med,fal4_dist,Articula con
meta5,fal5_prox,Articula con
fal5_prox,fal5_med,Articula con
fal5_med,fal5_dist,Articula con
nervio_mediano,musc_tenar,Inerva
nervio_mediano,lumb1,Inerva
nervio_mediano,lumb2,Inerva
nervio_cubital,musc_hipotenar,Inerva
nervio_cubital,lumb3,Inerva
nervio_cubital,lumb4,Inerva
musc_tenar,meta1,Se origina en
musc_hipotenar,meta5,Se origina en
lumb1,fal2_prox,Se inserta en
lumb2,fal3_prox,Se inserta en
lumb3,fal4_prox,Se inserta en
lumb4,fal5_prox,Se inserta en
pc8,meta3,Localizado sobre
li4,musc_tenar,Localizado sobre
ht8,meta4,Localizado sobre
si3,meta5,Localizado sobre
